Startup ID,Industry,Funding Rounds,Investment Amount (USD),Valuation (USD),Number of Investors,Country,Year Founded,Growth Rate (%)
3678,Fintech,7,815.77M,2888.34M,26,Brazil,2023,7.82
3679,Biotech,9,2125.80M,6568.80M,5,China,2017,174.82
3680,HealthTech,3,3113.77M,7661.03M,38,Brazil,2021,161.08
3681,HealthTech,9,3044.20M,6911.72M,9,Germany,2019,68.08
3682,Biotech,3,4455.93M,7298.20M,34,Germany,2022,148.21
3683,Biotech,2,223.03M,539.73M,40,Singapore,2010,55.68
3684,EdTech,8,4687.90M,7861.61M,28,Singapore,2012,149.54
3685,Biotech,5,2783.60M,8309.53M,20,Singapore,2005,50.41
3686,AI,8,51.44M,210.81M,14,Canada,2015,131.74
3687,Biotech,1,2881.63M,13445.52M,12,France,2023,119.28
3688,HealthTech,1,1039.20M,2779.66M,9,Canada,2018,70.78
3689,E-commerce,5,367.25M,899.70M,24,UK,2021,80.22
3690,Fintech,4,4847.72M,11360.88M,4,India,2016,88.08
3691,AI,10,577.92M,2036.44M,21,Singapore,2002,18.71
3692,Blockchain,9,1457.22M,3158.24M,19,UK,2003,102.85
3693,Blockchain,8,4648.27M,7773.19M,14,Brazil,2001,165.13
3694,Blockchain,5,1124.16M,4688.32M,9,Australia,2010,176.55
3695,EdTech,4,4800.15M,23253.64M,4,China,2001,21.02
3696,E-commerce,8,3236.24M,15565.22M,42,Australia,2020,22.35
3697,Fintech,4,2491.17M,6072.37M,36,Germany,2021,156.96
3698,E-commerce,2,2212.49M,9143.73M,46,Germany,2014,76.8
3699,EdTech,2,3293.37M,7450.04M,48,Australia,2005,166.2
3700,EdTech,5,2309.49M,5591.95M,21,Germany,2001,59.89
3701,Blockchain,1,3553.86M,6588.21M,50,Brazil,2019,83.85
3702,EdTech,9,2141.73M,7571.19M,10,China,2022,40.81
3703,SaaS,1,3752.16M,8811.01M,13,Singapore,2008,117.62
3704,HealthTech,4,2695.18M,6711.82M,20,Singapore,2011,185.11
3705,Fintech,7,1373.70M,6087.77M,42,China,2011,78.68
3706,SaaS,10,704.59M,2041.37M,15,China,2022,135.51
3707,Blockchain,10,464.87M,1633.02M,10,Canada,2023,33.01
3708,EdTech,6,1167.89M,5798.66M,19,Germany,2019,59.83
3709,Biotech,4,1722.60M,4848.25M,1,France,2003,78.24
3710,E-commerce,1,4367.51M,10955.36M,19,Canada,2015,135.32
3711,Blockchain,2,3335.11M,10447.28M,32,France,2007,108.79
3712,Fintech,2,2908.96M,7431.30M,44,France,2010,84.74
3713,Biotech,5,1136.76M,1863.37M,25,Canada,2016,124.78
3714,Blockchain,2,741.16M,3611.97M,24,UK,2010,81.89
3715,Fintech,2,2241.66M,6711.36M,39,UK,2008,63.64
3716,Blockchain,2,2004.63M,7134.09M,38,Singapore,2010,58.49
3717,E-commerce,1,29.88M,123.17M,37,Australia,2003,127.58
3718,E-commerce,6,2007.76M,7249.68M,20,UK,2008,104.66
3719,Blockchain,10,2709.46M,8339.26M,1,Germany,2019,18.52
3720,Blockchain,9,4277.04M,19996.65M,39,USA,2009,166.32
3721,Fintech,7,3435.84M,12605.05M,15,China,2021,159.74
3722,HealthTech,2,2197.42M,6927.62M,49,China,2015,141.76
3723,Fintech,6,4673.74M,20592.44M,44,India,2022,154.28
3724,HealthTech,7,3921.34M,17950.49M,48,China,2018,191.4
3725,AI,4,3723.14M,16424.72M,13,USA,2009,103.61
3726,HealthTech,5,3758.88M,6984.95M,3,India,2006,14.78
3727,Biotech,3,666.60M,1100.84M,44,USA,2020,191.01
3728,Blockchain,3,2974.67M,14755.03M,43,USA,2023,42.13
3729,HealthTech,10,160.66M,585.65M,19,Canada,2020,140.01
3730,AI,5,3191.87M,10714.92M,27,China,2003,164.32
3731,HealthTech,10,3350.72M,5467.66M,35,China,2002,92.89
3732,HealthTech,7,1205.90M,3558.93M,32,Singapore,2020,168.38
3733,Biotech,8,301.01M,794.67M,33,UK,2018,30.02
3734,HealthTech,7,1738.12M,6746.15M,31,USA,2021,83.95
3735,SaaS,10,654.95M,2391.84M,44,USA,2001,54.39
3736,AI,8,3995.29M,16043.37M,3,UK,2011,165.55
3737,EdTech,2,4321.36M,16489.48M,28,Canada,2008,129.65
3738,HealthTech,7,3947.80M,17284.96M,38,UK,2013,168.96
3739,AI,4,3371.52M,6917.22M,23,China,2020,157.31
3740,Fintech,10,1585.59M,4413.44M,29,France,2018,63.82
3741,SaaS,5,4600.79M,21219.31M,13,Singapore,2019,43.48
3742,AI,10,1471.85M,4396.96M,26,Australia,2020,157.41
3743,Blockchain,10,4522.09M,15947.24M,7,Brazil,2009,101.78
3744,E-commerce,5,1275.15M,6180.47M,16,India,2004,69.7
3745,HealthTech,9,4065.82M,6461.43M,24,India,2014,58.51
3746,EdTech,1,1358.24M,2543.66M,50,UK,2010,147.61
3747,SaaS,2,4731.87M,7486.09M,4,Australia,2018,8.03
3748,SaaS,4,1509.46M,6926.14M,34,Brazil,2010,187.41
3749,SaaS,2,374.34M,1270.50M,13,India,2019,66.2
3750,EdTech,1,3373.59M,10575.05M,36,India,2015,49.39
3751,Fintech,1,1172.91M,4775.67M,4,Germany,2013,99.93
3752,Biotech,10,1595.31M,4842.84M,3,UK,2017,106.52
3753,Fintech,5,4323.90M,10230.48M,35,Canada,2017,88.73
3754,E-commerce,8,3332.57M,8823.67M,19,UK,2017,72.32
3755,Fintech,8,2486.38M,8684.62M,18,China,2018,119.47
3756,AI,1,1250.72M,2138.38M,10,Brazil,2016,131.96
3757,HealthTech,3,1011.86M,4147.39M,14,France,2019,14.76
3758,Blockchain,8,1588.44M,2702.68M,38,Canada,2011,152.9
3759,SaaS,8,1494.33M,4627.73M,40,Singapore,2004,196.31
3760,HealthTech,7,3824.09M,14273.89M,44,Australia,2014,91.27
3761,HealthTech,10,4449.03M,19189.08M,5,Canada,2015,193.12
3762,EdTech,9,4156.25M,9980.67M,15,India,2021,76.21
3763,Blockchain,4,1035.47M,3314.36M,30,Germany,2019,39.59
3764,Blockchain,5,833.18M,3441.37M,8,UK,2019,5.27
3765,HealthTech,9,1910.18M,4098.13M,37,India,2009,5.85
3766,E-commerce,7,4858.31M,22609.69M,42,USA,2010,80.03
3767,HealthTech,2,4766.12M,15145.86M,10,UK,2012,77.67
3768,E-commerce,9,3973.78M,17693.15M,46,Singapore,2004,108.83
3769,Blockchain,9,990.10M,4074.06M,14,Singapore,2017,55.73
3770,EdTech,6,2362.30M,10794.90M,15,Australia,2018,73.79
3771,E-commerce,7,288.62M,594.90M,43,Australia,2019,101.98
3772,HealthTech,10,3304.46M,10247.40M,41,Canada,2011,134.68
3773,Blockchain,4,1484.04M,4075.11M,6,USA,2016,148.32
3774,EdTech,9,1814.02M,2729.89M,22,USA,2001,40.86
3775,EdTech,10,3453.36M,16255.75M,8,UK,2002,161.68
3776,AI,2,1892.35M,8038.21M,41,USA,2007,169.85
3777,EdTech,2,3531.76M,8413.05M,26,Brazil,2015,150.87
3778,HealthTech,3,4092.77M,8972.19M,5,China,2021,108.68
3779,Blockchain,7,3012.24M,11732.94M,14,Canada,2004,155.1
3780,Biotech,2,3907.05M,14532.39M,44,Brazil,2014,63.16
3781,Fintech,9,2200.54M,8577.93M,30,UK,2008,121.5
3782,Fintech,6,3566.70M,14423.70M,34,France,2019,172.52
3783,HealthTech,8,4459.95M,7458.64M,17,India,2009,107.06
3784,AI,1,2565.57M,4798.31M,29,UK,2012,51.43
3785,Fintech,8,3324.51M,10615.55M,39,France,2001,122.96
3786,E-commerce,6,4997.83M,19495.88M,7,Germany,2020,131.4
3787,Biotech,8,3038.16M,7586.99M,36,UK,2003,110.3
3788,EdTech,1,2766.95M,6136.58M,32,UK,2016,46.96
3789,SaaS,2,1979.45M,4732.57M,3,UK,2008,51.56
3790,HealthTech,3,4785.62M,16086.52M,3,UK,2016,37.06
3791,HealthTech,9,70.01M,110.78M,3,USA,2009,23.95
3792,Blockchain,4,1190.69M,5484.52M,40,Brazil,2000,193.42
3793,Blockchain,9,4010.30M,15402.71M,48,Canada,2016,85.64
3794,Fintech,10,261.21M,1286.75M,44,USA,2001,186.17
3795,SaaS,1,267.32M,1161.99M,50,UK,2023,119.56
3796,SaaS,3,3684.66M,14683.95M,50,USA,2018,170.2
3797,HealthTech,3,1901.81M,3441.20M,39,Singapore,2006,94.13
3798,HealthTech,7,1711.62M,7930.17M,23,Australia,2015,33.74
3799,HealthTech,8,1272.55M,2125.21M,23,Brazil,2020,15.69
3800,E-commerce,7,1474.96M,5303.00M,3,Singapore,2007,169.1
3801,Fintech,1,1183.42M,4063.32M,19,Canada,2007,159.24
3802,E-commerce,2,1916.70M,6913.13M,26,China,2014,87.3
3803,Biotech,2,797.07M,3413.05M,36,Australia,2009,73.18
3804,Fintech,10,3633.07M,9146.48M,37,Australia,2007,176.45
3805,HealthTech,5,3831.01M,12797.69M,32,India,2003,34.1
3806,Blockchain,2,4275.11M,19418.18M,29,USA,2015,83.92
3807,Blockchain,7,2639.78M,6489.44M,28,China,2021,194.76
3808,Biotech,7,3678.73M,12610.41M,28,Australia,2006,32.78
3809,E-commerce,3,4313.57M,10921.08M,40,Germany,2014,199.66
3810,Blockchain,6,3463.79M,11311.91M,38,USA,2023,33.93
3811,Blockchain,10,2714.12M,8459.42M,2,France,2010,170.62
3812,E-commerce,4,1025.59M,3701.46M,3,Canada,2007,156.71
3813,HealthTech,3,61.95M,170.70M,39,Germany,2003,124.07
3814,Fintech,7,3645.76M,16519.95M,7,Singapore,2023,26.72
3815,Biotech,3,3289.01M,16058.40M,50,Singapore,2004,57.41
3816,E-commerce,10,879.35M,4057.17M,19,Germany,2019,28.3
3817,EdTech,4,1795.17M,6614.76M,19,China,2000,55.2
3818,E-commerce,5,4787.06M,17422.11M,6,Germany,2023,190.41
3819,SaaS,10,1387.55M,5539.98M,45,Germany,2011,152.29
3820,Fintech,4,2808.22M,12398.46M,27,China,2010,106.02
3821,Fintech,1,31.62M,103.10M,6,USA,2023,31.88
3822,Blockchain,6,1305.00M,6299.96M,49,Canada,2001,99.86
3823,Fintech,1,3979.42M,11116.37M,29,UK,2003,144.88
3824,E-commerce,3,4212.56M,20307.84M,50,Canada,2018,36.43
3825,E-commerce,8,2338.61M,6165.97M,11,Australia,2001,82.7
3826,Fintech,8,2146.55M,10326.86M,27,Australia,2007,30.61
3827,AI,5,4077.72M,16100.33M,36,Canada,2006,100.19
3828,SaaS,6,1392.51M,6937.76M,46,Canada,2022,20.28
3829,EdTech,9,964.60M,2020.24M,49,France,2003,32.97
3830,Fintech,9,210.93M,936.43M,41,Australia,2003,55.78
3831,HealthTech,5,1375.11M,4440.84M,25,USA,2011,77.11
3832,Blockchain,5,4466.22M,12613.70M,7,Canada,2008,5.31
3833,HealthTech,3,4113.95M,6184.73M,17,Singapore,2005,105.57
3834,E-commerce,10,95.82M,148.79M,44,France,2003,5.62
3835,E-commerce,7,2483.71M,12253.32M,9,France,2003,77.25
3836,E-commerce,10,1368.60M,3449.61M,5,India,2018,145.75
3837,Fintech,3,1334.71M,3910.31M,27,Australia,2016,181.1
3838,HealthTech,8,476.08M,1957.68M,18,China,2019,196.44
3839,HealthTech,1,2081.92M,6122.72M,41,China,2015,103.38
3840,Biotech,7,4528.78M,7423.20M,15,China,2012,82.28
3841,Fintech,7,1296.60M,5937.04M,1,China,2005,45.7
3842,AI,5,23.76M,62.69M,49,China,2008,197.48
3843,Fintech,9,2066.76M,8113.77M,44,France,2002,86.75
3844,HealthTech,2,1651.20M,4814.78M,29,Germany,2008,95.83
3845,EdTech,1,2952.92M,12805.07M,27,Germany,2019,168.37
3846,E-commerce,9,1503.63M,4723.99M,50,UK,2006,35.69
3847,Blockchain,4,4190.43M,19716.17M,43,China,2015,120.2
3848,Blockchain,4,3513.44M,6529.21M,4,Australia,2010,68.63
3849,Fintech,3,4811.35M,15325.90M,6,Germany,2005,125.11
3850,E-commerce,7,2614.48M,12645.92M,22,Australia,2023,161.99
3851,Blockchain,7,88.03M,231.98M,8,Germany,2015,78.53
3852,Biotech,4,3056.24M,14983.03M,2,Germany,2005,85.39
3853,SaaS,8,4605.50M,22487.65M,40,UK,2002,16.01
3854,AI,5,3467.81M,7582.66M,44,China,2009,42.42
3855,SaaS,3,3692.57M,11534.86M,26,China,2022,25.34
3856,EdTech,2,549.90M,1146.46M,24,India,2012,177.84
3857,Biotech,5,4110.53M,19662.44M,49,China,2012,6.8
3858,Biotech,5,3116.85M,14186.05M,7,France,2002,33.85
3859,HealthTech,6,502.19M,1332.21M,16,Brazil,2010,84.92
3860,Blockchain,2,1473.61M,4604.49M,13,Germany,2020,108.41
3861,AI,7,1298.44M,2208.25M,26,Canada,2022,46.97
3862,EdTech,7,161.48M,572.84M,46,Singapore,2019,66.82
3863,Biotech,7,4143.93M,15251.43M,46,Singapore,2015,186.51
3864,Blockchain,3,677.01M,3001.22M,42,Brazil,2004,174.94
3865,SaaS,10,2718.76M,8149.82M,44,France,2009,124.34
3866,AI,9,4941.49M,14268.85M,13,France,2022,132.8
3867,EdTech,2,1455.95M,4582.06M,32,Australia,2000,84.64
3868,SaaS,7,157.58M,637.30M,14,Brazil,2014,88.65
3869,Fintech,10,2291.17M,6583.61M,10,India,2022,138.06
3870,SaaS,3,1691.14M,2674.95M,36,Singapore,2012,135.19
3871,SaaS,10,3534.32M,14546.76M,37,France,2010,178.79
3872,Fintech,3,4192.64M,9399.20M,46,India,2009,15.14
3873,E-commerce,7,2188.03M,5508.07M,23,UK,2000,9.27
3874,AI,1,3859.76M,6527.78M,20,UK,2008,196.44
3875,AI,7,1158.80M,3050.17M,17,Australia,2015,60.88
3876,Biotech,6,1216.65M,4218.59M,35,USA,2009,159.3
3877,Blockchain,2,4368.83M,21241.65M,16,Australia,2009,121.8
3878,Biotech,10,3760.02M,18462.36M,24,China,2019,55.87
3879,E-commerce,10,2541.49M,5888.67M,24,UK,2011,125.5
3880,HealthTech,2,2698.62M,10357.85M,50,UK,2014,117.98
3881,E-commerce,4,209.01M,664.76M,41,India,2013,147.01
3882,Blockchain,9,4965.28M,17174.42M,23,Brazil,2014,141.72
3883,Fintech,4,4564.18M,12015.01M,46,France,2008,141.52
3884,Biotech,4,4702.16M,20782.95M,23,Singapore,2001,103.16
3885,Fintech,7,3998.31M,11302.53M,4,Canada,2002,174.96
3886,Biotech,2,3880.33M,14380.28M,30,China,2008,53.28
3887,SaaS,7,2660.72M,5368.63M,8,France,2016,123.7
3888,E-commerce,10,615.41M,2456.34M,24,Brazil,2001,64.05
3889,HealthTech,3,1138.54M,2779.73M,13,Australia,2013,121.78
3890,SaaS,4,1772.68M,3720.35M,50,India,2012,94.75
3891,HealthTech,4,718.25M,2770.82M,3,Brazil,2022,164.62
3892,Fintech,4,1794.82M,4158.70M,26,France,2022,181.41
3893,EdTech,8,3950.07M,15957.64M,21,Australia,2022,73.31
3894,AI,6,2592.82M,7977.72M,3,Canada,2000,79.25
3895,EdTech,1,1349.82M,2742.77M,20,USA,2023,177.98
3896,Biotech,1,4498.31M,16665.07M,33,USA,2023,33.43
3897,HealthTech,3,3280.22M,9413.93M,49,India,2017,89.78
3898,HealthTech,5,2015.78M,10003.62M,38,USA,2013,65.61
3899,Biotech,1,4871.21M,20075.42M,22,Australia,2020,81.47
3900,AI,2,53.49M,189.82M,31,Canada,2001,66.0
3901,Blockchain,2,1413.06M,6203.89M,23,Brazil,2008,141.88
3902,E-commerce,7,3312.84M,15786.66M,40,India,2015,110.73
3903,E-commerce,1,3195.31M,14058.01M,12,Singapore,2003,153.36
3904,SaaS,4,1114.59M,3792.42M,11,Australia,2007,61.28
3905,E-commerce,10,30.62M,134.83M,4,USA,2001,39.67
3906,HealthTech,8,4606.41M,21757.76M,35,Brazil,2012,76.72
3907,Biotech,1,3400.83M,14091.17M,28,USA,2016,126.65
3908,Blockchain,4,4156.83M,17540.28M,9,Brazil,2000,121.34
3909,EdTech,6,1868.19M,4386.46M,40,Brazil,2016,67.54
3910,EdTech,3,2233.88M,7824.01M,7,France,2011,81.21
3911,AI,4,2980.82M,10649.61M,37,India,2018,185.98
3912,HealthTech,5,1588.79M,6874.34M,13,France,2013,84.28
3913,AI,5,3799.67M,8736.08M,25,Singapore,2017,101.43
3914,HealthTech,1,1517.13M,4282.19M,46,Australia,2010,148.6
3915,SaaS,9,3740.70M,7840.46M,26,Singapore,2005,160.04
3916,Biotech,5,2563.88M,11197.27M,38,India,2009,75.34
3917,EdTech,9,3260.79M,11810.56M,10,China,2002,196.07
3918,Blockchain,2,631.13M,1687.37M,46,India,2000,79.3
3919,Fintech,6,1659.11M,5543.56M,46,USA,2009,198.95
3920,Blockchain,2,413.63M,1660.96M,24,Singapore,2015,101.83
3921,EdTech,10,1877.43M,3495.13M,13,France,2011,181.46
3922,AI,6,3160.67M,14605.62M,22,Germany,2003,152.23
3923,E-commerce,2,2935.96M,8175.68M,10,Singapore,2005,40.91
3924,Biotech,6,795.87M,2461.93M,41,France,2007,37.27
3925,Fintech,6,4546.63M,22635.89M,24,Singapore,2001,80.51
3926,SaaS,6,4042.67M,6821.93M,5,USA,2002,177.68
3927,HealthTech,1,2438.16M,6058.68M,17,USA,2017,33.8
3928,Blockchain,1,4480.51M,14736.15M,46,UK,2001,20.61
3929,AI,4,1627.74M,3866.78M,46,India,2015,19.13
3930,Fintech,7,4682.46M,13515.78M,26,Brazil,2016,142.84
3931,SaaS,6,636.76M,2042.79M,40,Germany,2000,14.61
3932,Biotech,4,815.46M,1518.23M,39,Germany,2013,132.79
3933,HealthTech,2,1837.53M,6180.09M,46,Brazil,2001,188.99
3934,AI,1,475.01M,2285.31M,21,Australia,2009,74.95
3935,Biotech,10,4752.20M,13503.03M,43,Germany,2023,114.55
3936,HealthTech,7,3356.67M,14234.86M,35,USA,2014,183.77
3937,Blockchain,3,1125.92M,2262.16M,6,Singapore,2015,160.45
3938,EdTech,1,11.84M,21.88M,13,China,2001,186.99
3939,Biotech,2,4526.59M,9677.46M,16,France,2010,190.58
3940,AI,2,3413.49M,7378.14M,15,China,2012,77.79
3941,HealthTech,10,2704.55M,6960.31M,24,Canada,2020,44.91
3942,Biotech,7,1091.63M,3361.95M,13,France,2003,129.09
3943,E-commerce,4,4268.31M,14085.59M,34,Brazil,2001,155.59
3944,AI,7,3206.35M,10284.29M,28,India,2016,146.83
3945,AI,3,242.24M,1165.41M,36,Brazil,2006,193.2
3946,Fintech,3,2134.85M,6045.95M,18,Brazil,2004,8.03
3947,E-commerce,9,1949.65M,6582.56M,41,UK,2009,170.59
3948,Blockchain,5,3484.34M,8389.50M,27,Australia,2011,59.31
3949,Fintech,5,3037.50M,6979.23M,22,Singapore,2020,147.31
3950,Fintech,5,2675.60M,12653.19M,19,Canada,2015,29.85
3951,SaaS,4,1365.24M,6675.00M,20,France,2003,192.11
3952,Fintech,7,3540.67M,8526.11M,27,China,2016,132.33
3953,HealthTech,3,2969.20M,7145.15M,10,Germany,2002,161.6
3954,EdTech,7,2200.09M,5878.96M,44,France,2015,90.55
3955,AI,10,2000.85M,9578.15M,19,USA,2017,121.63
3956,Biotech,7,3058.62M,9065.99M,46,Australia,2015,31.76
3957,E-commerce,10,2763.86M,6098.52M,25,Brazil,2019,150.13
3958,Fintech,8,2404.46M,4992.08M,38,UK,2019,27.54
3959,SaaS,9,3599.66M,7545.73M,10,China,2019,136.09
3960,HealthTech,4,4693.35M,7936.16M,45,France,2010,166.64
3961,EdTech,5,4477.73M,10014.86M,10,Brazil,2005,129.33
3962,Biotech,10,4726.48M,21437.75M,16,Brazil,2020,30.86
3963,E-commerce,9,3340.30M,11996.04M,38,France,2009,192.98
3964,Biotech,3,1403.37M,2426.55M,32,USA,2018,52.87
3965,HealthTech,6,1413.44M,6953.97M,7,Canada,2015,46.14
3966,Fintech,9,2353.68M,6059.03M,23,France,2023,121.18
3967,E-commerce,6,1720.91M,2603.63M,40,France,2022,40.73
3968,AI,3,1318.80M,2155.41M,27,Germany,2004,167.96
3969,HealthTech,5,977.44M,1472.11M,8,UK,2013,140.02
3970,Blockchain,10,2370.06M,9167.32M,27,Singapore,2017,125.76
3971,AI,10,3216.54M,5827.63M,35,USA,2015,126.89
3972,SaaS,1,2999.14M,9126.52M,45,India,2000,45.55
3973,Biotech,1,714.33M,1436.64M,8,Australia,2011,179.18
3974,Blockchain,4,4581.05M,13355.92M,2,India,2004,96.43
3975,Biotech,9,973.73M,3853.54M,23,France,2016,93.06
3976,E-commerce,8,4580.23M,18780.72M,39,India,2001,173.46
3977,HealthTech,9,2852.14M,4873.46M,12,Canada,2000,78.47
3978,E-commerce,10,2058.65M,4472.34M,48,India,2018,95.04
3979,HealthTech,10,1167.27M,3023.86M,33,USA,2008,158.32
3980,Blockchain,2,293.43M,1273.48M,18,Singapore,2008,64.81
3981,E-commerce,9,4495.12M,8911.26M,25,USA,2019,78.16
3982,Fintech,9,4361.83M,20532.61M,46,Canada,2018,49.3
3983,SaaS,9,3420.15M,16196.67M,16,Germany,2007,65.81
3984,EdTech,1,233.86M,854.38M,6,Singapore,2001,101.32
3985,E-commerce,5,65.36M,107.53M,13,USA,2007,109.83
3986,Biotech,5,1626.13M,2493.01M,1,UK,2022,34.1
3987,HealthTech,9,3794.92M,17838.57M,10,USA,2008,141.78
3988,AI,7,4746.24M,21804.14M,21,UK,2017,97.39
3989,Fintech,2,4855.64M,21456.88M,38,India,2020,16.82
3990,HealthTech,8,2485.98M,4557.76M,33,India,2002,10.77
3991,SaaS,10,750.10M,3561.99M,43,Brazil,2007,133.08
3992,SaaS,5,1540.62M,2941.14M,27,Singapore,2023,195.66
3993,E-commerce,2,4676.26M,14733.77M,41,USA,2004,122.76
3994,Biotech,9,3564.23M,11476.97M,31,France,2013,166.44
3995,EdTech,3,2787.13M,8954.62M,11,Australia,2002,90.96
3996,SaaS,4,2410.90M,3842.51M,8,Germany,2021,43.91
3997,HealthTech,2,3916.55M,13608.28M,18,Brazil,2018,44.37
3998,Fintech,2,2380.41M,5355.93M,29,Brazil,2012,65.66
3999,HealthTech,10,2946.71M,5469.11M,48,India,2014,19.95
4000,Blockchain,7,1265.37M,5202.39M,47,Brazil,2013,104.64
4001,Biotech,9,4180.41M,20340.98M,20,Australia,2008,122.56
4002,SaaS,2,2098.50M,4480.66M,3,UK,2011,28.86
4003,Biotech,6,3961.76M,10442.61M,33,USA,2004,141.06
4004,HealthTech,2,4236.99M,7655.02M,21,UK,2017,120.44
4005,Blockchain,10,1450.91M,5580.88M,11,Brazil,2008,187.45
4006,EdTech,1,1831.07M,6963.91M,45,UK,2015,8.03
4007,HealthTech,1,108.33M,226.45M,3,Singapore,2021,8.6
4008,SaaS,8,2854.72M,4543.66M,9,Brazil,2004,69.35
4009,AI,5,128.21M,398.93M,47,China,2020,24.42
4010,E-commerce,9,2120.92M,3884.05M,33,Australia,2018,115.82
4011,AI,6,4934.12M,23745.17M,50,Germany,2009,67.4
4012,Blockchain,2,3646.97M,15949.72M,27,UK,2016,122.16
4013,Biotech,3,3187.64M,7367.17M,9,Singapore,2004,12.95
4014,EdTech,9,1962.15M,7036.83M,31,Singapore,2016,106.03
4015,SaaS,5,662.53M,2031.02M,14,China,2014,118.5
4016,Blockchain,9,3045.03M,8032.73M,25,USA,2010,118.14
4017,Biotech,6,1609.62M,7107.78M,34,France,2002,42.74
4018,HealthTech,10,3161.57M,6468.47M,40,Brazil,2015,13.77
4019,SaaS,1,714.61M,1421.44M,5,Brazil,2022,63.51
4020,Blockchain,3,1989.85M,5964.61M,48,Brazil,2010,37.5
4021,HealthTech,5,4560.78M,13113.70M,26,Singapore,2003,54.67
4022,HealthTech,9,4939.41M,10257.38M,35,UK,2009,109.52
4023,AI,10,4204.88M,10587.76M,43,France,2015,95.55
4024,E-commerce,3,2712.89M,11885.52M,50,UK,2002,10.46
4025,AI,7,1133.87M,5294.13M,21,USA,2013,17.56
4026,Biotech,2,464.65M,736.97M,32,France,2001,159.43
4027,EdTech,1,1823.63M,5143.74M,47,India,2004,115.98
4028,Fintech,6,421.70M,1624.15M,36,France,2001,136.66
4029,Biotech,3,3368.37M,14886.31M,4,China,2023,34.02
4030,Blockchain,8,3982.66M,19232.03M,2,China,2002,165.9
4031,Biotech,1,4737.54M,19071.53M,3,Canada,2000,83.53
4032,E-commerce,2,236.72M,866.27M,21,Canada,2021,72.66
4033,E-commerce,2,3927.51M,18591.32M,18,India,2002,24.56
4034,EdTech,4,4901.89M,12131.55M,16,China,2000,103.02
4035,HealthTech,5,1412.62M,3177.86M,44,USA,2002,87.43
4036,Fintech,10,4015.86M,9455.01M,11,France,2004,199.85
4037,E-commerce,5,3884.10M,5831.54M,40,Germany,2015,139.1
4038,Blockchain,1,4863.84M,16348.51M,1,Brazil,2006,104.25
4039,HealthTech,8,4785.70M,16454.36M,42,Germany,2006,20.06
4040,AI,2,4544.15M,21344.75M,48,USA,2017,92.91
4041,Biotech,1,357.58M,1760.17M,37,France,2016,30.32
4042,E-commerce,3,2892.48M,9218.00M,18,Canada,2004,107.5
4043,SaaS,1,3422.89M,9280.83M,17,Brazil,2017,96.8
4044,Fintech,10,773.30M,3001.22M,30,USA,2023,163.07
4045,EdTech,10,1880.51M,3997.93M,17,Singapore,2010,123.54
4046,Blockchain,8,1655.02M,5881.50M,20,UK,2008,60.26
4047,Fintech,2,4346.04M,15436.55M,28,China,2002,52.5
4048,SaaS,7,2021.36M,5540.44M,38,UK,2011,195.44
4049,Blockchain,7,3137.64M,14342.30M,15,Canada,2012,171.97
4050,HealthTech,10,4350.40M,13830.08M,3,China,2012,5.59
4051,Biotech,2,3426.84M,12509.20M,20,France,2015,152.43
4052,Fintech,9,832.29M,4029.60M,47,India,2007,37.94
4053,EdTech,4,266.85M,972.74M,48,Canada,2005,11.39
4054,HealthTech,6,1625.42M,7182.68M,22,India,2000,196.16
4055,SaaS,4,1459.56M,6271.55M,25,Australia,2001,192.14
4056,Biotech,7,1680.23M,4220.31M,42,Singapore,2010,126.18
4057,E-commerce,4,2785.09M,9485.23M,3,UK,2019,5.18
4058,E-commerce,3,2559.62M,9153.25M,6,Germany,2012,144.1
4059,Blockchain,9,942.95M,3250.29M,35,Germany,2014,198.81
4060,HealthTech,8,1094.87M,2130.19M,18,India,2019,123.8
4061,Blockchain,7,3814.83M,6511.20M,28,USA,2022,105.05
4062,E-commerce,10,4799.94M,12461.32M,49,Singapore,2006,32.84
4063,EdTech,9,4716.20M,17505.47M,18,Brazil,2004,197.92
4064,Blockchain,1,545.66M,1844.82M,14,Canada,2010,28.87
4065,SaaS,5,1268.42M,4500.27M,39,India,2016,40.51
4066,Fintech,1,4123.05M,16915.38M,13,Brazil,2017,8.85
4067,Biotech,2,3141.72M,13291.37M,5,Singapore,2012,12.08
4068,Biotech,8,78.71M,123.83M,6,China,2002,12.18
4069,Biotech,8,1592.19M,5048.48M,45,Canada,2018,15.28
4070,E-commerce,8,3822.73M,7768.03M,1,USA,2012,168.84
4071,Blockchain,10,170.01M,781.21M,15,Singapore,2018,7.82
4072,Fintech,2,2007.67M,6936.51M,25,Australia,2007,195.01
4073,E-commerce,2,3913.93M,7751.69M,28,Brazil,2006,82.1
4074,HealthTech,6,2722.37M,9880.64M,26,Singapore,2005,19.05
4075,AI,7,3975.68M,13827.34M,31,France,2001,23.61
4076,Fintech,7,2424.05M,8207.32M,40,Australia,2000,102.28
4077,Blockchain,6,785.84M,1812.65M,44,China,2017,174.71
4078,HealthTech,1,1047.05M,4944.35M,7,Canada,2006,27.0
4079,Fintech,9,1392.09M,6241.30M,27,India,2019,67.84
4080,EdTech,10,1642.28M,3971.86M,20,Canada,2004,24.77
4081,Blockchain,1,4166.01M,7626.59M,44,Brazil,2004,129.05
4082,Biotech,9,2124.38M,7290.77M,17,France,2001,112.23
